nm_suplier,nm_barang,satuan,qty,dimensi
"Royal Agro Indonesia, PT",Revus 250 SC 50 X 100 ml*,Btl,0,50
"Syngenta Indonesia, PT",Revus Opti 440 SC 20 X 250 ml,Btl,60,20
"Nusa Mandiri Utama, PT",Rexmino 865 SL 20 X 1 ltr,Btl,0,20
"Nusa Mandiri Utama, PT",Rexmino 865 SL 25 X 400 ml,Btl,0,25
"Nusa Mandiri Utama, PT",Rexron 80 WP 20 X 500 gr,Pack,0,20
"Bayer Indonesia, PT",Ricestar 69 EC 100 X 100 ml,Btl,0,100
"Bayer Indonesia, PT",Ricestar 69 EC 40 X 250 ml,Btl,0,40
"Bayer Indonesia, PT",Ricestar Xtra 89 OD 100 X 100 ml,Btl,9285,100
"Bayer Indonesia, PT",Ricestar Xtra 89 OD 40 X 250 ml,Btl,4851,40
"Syngenta Indonesia, PT",Ridomil Gold 350 ES 4 X 20 X 12.5 ml,Btl,20,80
"Syngenta Indonesia, PT",Ridomil Gold MZ 4/64 WG 100 X 100 gr,Pack,11855,100
"Syngenta Indonesia, PT",Ridomil Gold MZ 4/64 WG 20 X 500 gr,Pack,3293,20
"Syngenta Indonesia, PT",Ridomil Gold MZ 4/64 WG 40 X 250 gr,Pack,5807,40
"Royal Agro Indonesia, PT",Rimon Fast 100 SC 100 X 100 ml,Btl,0,100
"Imta Sukses Abadi, PT",Ring Biru Plastik Kecil,Pcs,40,1
No Name,Ring Karet Tg,Pcs,6422,1
"Star Metal Ware Industry, PT",Ring Penyokong 14 ltr Star Metal,Pcs,90,1
"Star Metal Ware Industry, PT",Ring Penyokong 17 ltr Star Metal,Pcs,95,1
"Agro Natural Technology, PT",Riomax 300 EC 100 X 100 ml,Btl,1480,100
"Agro Natural Technology, PT",Riomax 300 EC 40 X 250 ml,Pcs,415,40
"Agro Natural Technology, PT",Robust 100 X 100 ml*,Btl,0,100
"Agro Natural Technology, PT",Robust 20ml (Sample),Btl,0,1
"Agro Natural Technology, PT",Robust 40 X 200 ml*,Btl,3059,40
"Agro Natural Technology, PT",Robust 50 X 100 ml*,Btl,3068,50
"Tanindo Intertraco, PT",Roger 480 SL 20 X 1 ltr,Btl,4040,20
"Tanindo Intertraco, PT",Roger 480 SL 4 X 5 ltr,Gal,100,4
"Mitra Kreasi Dharma, PT",Rotraz 200 EC 20 X 500 ml*,Btl,4631,20
"Mitra Kreasi Dharma, PT",Rotraz 200 EC 50 X 100 ml*,Btl,3284,50
"Nufarm Indonesia, PT",Round Up 486 SL 12 X 1 ltr,Btl,36,12
"Nufarm Indonesia, PT",Round Up 486 SL 20 ltr,Pail,214,1
"Nufarm Indonesia, PT",Round Up 486 SL 4 X 4 ltr,Btl,3,4
"Nufarm Indonesia, PT",Round Up 486 SL 50 X 200 ml,Btl,15701,50
"Berbak Agro Sejati, PT",Roupix 455/100 SL 20 X 1 ltr,Btl,1340,20
"Bina Guna Kimia, PT",Rovral 50 WP 120 X 100 gr,Pack,0,120
"Agro Natural Technology, PT",Roza Xtra 610 EC 100 X 100 ml*,Btl,1274,100
"Agro Natural Technology, PT",Roza Xtra 610 EC 12 X 900 ml*,Btl,420,12
"Agro Natural Technology, PT",Roza Xtra 610 EC 20 X 400 ml*,Btl,905,20
"Bayer Indonesia, PT",Rumpas 110 EW 100 X 100 ml,Btl,11317,100
"Bayer Indonesia, PT",Rumpas 110 EW 40 X 250 ml,Btl,1379,40
"Catur Agrodaya Mandiri, PT",Saaf 75 WP 20 X 400 gr,Pack,878,20
sarana promosi,Sabun Harimau Kuat 24 X 300 gr,Pcs,0,24
sarana promosi,Sagri-Fix 10 ml (Sample),Pcs,0,1
"Satya Agro Indonesia, PT",Sagri-Meth 77 SP 100 X 100 gr*,Pack,3627,100
"Satya Agro Indonesia, PT",Sagri-Meth 77 SP 25 X 400 gr*,Pcs,1175,25
"Satya Agro Indonesia, PT",Sagri-Meth 77 SP 25 X 400 gr*,Pack,1175,25
"Satya Agro Indonesia, PT",Sagri-Mox 52 WP 100 X 100 gr*,Pack,2208,100
"Satya Agro Indonesia, PT",Sagri-Mox 52 WP 25 X 400 gr*,Btl,862,25
"Satya Agro Indonesia, PT",Sagri-Storm 100/400/50 SC 20 X 1 ltr*,Btl,959,20
"Satya Agro Indonesia, PT",Sagri-Storm 100/400/50 SC 20 X 500 ml*,Btl,170,20
"Satya Agro Indonesia, PT",Sagri-Storm 100/400/50 SC 40 X 250 ml*,Btl,596,40
No Name,Sajadah,Pcs,0,1
"Tanindo Intertraco, PT",Samite 135 EC 50 X 100 ml,Btl,250,50
"Tanindo Intertraco, PT",Samite 135 EC 50 X 250 ml,Btl,300,50
"Santani Agro Perkasa, PT",Santaquat 276 SL 20 X 1 ltr,Btl,0,20
"Saprotan Utama, CV",Saprodap 16.20.0+125 @25 kg,Zak,406,1
"Star Metal Ware Industry, PT",Saringan Tabung 14 ltr & 17 ltr Star Metal,Pcs,100,1
"Star Metal Ware Industry, PT",Saringan Tangki Star Metal,Pcs,3,1
"Tanindo Intertraco, PT",Saromyl 35 SD 10 X 40 X 5 gr,Pack,0,400
"Multi Sarana Indotani, PT",Saromyl 35 SD 20 X 20 X 5 gr,Pack,1580,400
No Name,Sarung,Pcs,0,1
sarana promosi,Sarung Abbas,Pcs,0,1
sarana promosi,Sarung Abu Rizqi,Pcs,0,1
sarana promosi,Sarung Arabi Madinah,Pcs,0,1
No Name,Sarung Atlas,Pcs,0,1
sarana promosi,Sarung Gajah Duduk,Pcs,0,1
sarana promosi,Sarung Gajah Kembar,Pcs,0,1
"Java Karlos Indonesia, PT",Sarung Java Karlos,Pcs,36,1
sarana promosi,Sarung Jenggolo,Pcs,0,1
sarana promosi,Sarung Kalingga,Pcs,0,1
sarana promosi,Sarung Ramadhani,Pcs,0,1
sarana promosi,Sarung Samarinda,Pcs,0,1
No Name,Sarung Wadimor,Pcs,0,1
"Petrosida Gresik, PT",Satgaz 75 WP Magic Blue 10 X 800 gr,Pack,1839,10
"Petrokimia Kayaku, PT",Saturn Plus 12 X 1 ltr*,Btl,0,12
"Petrokimia Kayaku, PT",Saturn Plus 20 X 1 ltr*,Btl,653,20
sarana promosi,Saturn Plus 20 X 1 ltr*,Btl,0,20
"Petrokimia Kayaku, PT",Saturn Plus 20 X 250 ml*,Btl,7662,20
"Petrokimia Kayaku, PT",Saturn Plus 20 X 500 ml*,Btl,6574,20
sarana promosi,Saturn Plus 20 X 500 ml*,Btl,0,20
"Persada Agro Sukses, PT",Satyazeb 80 WP 20 X 1 kg,Pack,45,20
"Benih Citra Asia, PT",Sawi Dora 1 kg,Pack,0,1
"Benih Citra Asia, PT",Sawi Dora 12 X 15 X 25 gr,Pack,409,180
sarana promosi,Sawi Dora 2 gr,Pcs,0,1
"Benih Citra Asia, PT",Sawi Dora 500 gr,Pack,0,1
"Benih Citra Asia, PT",Sawi Dora Kaleng 40 X 100 gr,Klg,0,40
"Bisi International, Tbk",Sawi Green Pak Choy 20 X 6 X 50 gr,Pack,0,120
"Benih Citra Asia, PT",Sawi Majapahit 12 X 15 X 25 gr*,Pack,800,180
"Benih Citra Asia, PT",Sawi Packchoy Masbro 12 X 15 X 10 gr,Pack,0,180
"TakII Seed, PT",Sawi Pak Choy White 10 X 20 gr,Pack,17,10
"Bisi International, Tbk",Sawi Yokohama CR 20 X 12 X 10 gr,Pack,0,240
"Syngenta Indonesia, PT",Score 250 EC 40 X 250 ml,Btl,89629,40
"Syngenta Indonesia, PT",Score 250 EC 50 X 80 ml,Btl,28952,50
"Sari Kresna Kimia, PT",Scorpio 250 EC 40 X 250 ml,Btl,0,40
"Widjaya, UD",Sealing Gasket Yamaha,Pcs,20,1
"Utomo Utomo, PT",Sekop Tanaman Goodman Transplanter 05-008 100 X 1,Pcs,24,100
"Benih Citra Asia, PT",Selada Arista 12 X 15 X 10 gr,Pack,0,180
"Benih Citra Asia, PT",Selada Fakhira 12 X 15 X 10 gr,Pack,0,180
"Benih Citra Asia, PT",Selada Kriebo 12 X 15 X 10 gr,Pack,0,180
sarana promosi,Selada Kriebo 500 gr,Pack,0,1
"Golden Agin I, PT",Selang + Kran Pencet Baru (GA),Pcs,2,1
"Murni Mapan Makmur, PT",Selang Drip 010 X 4 X 100 HTM @0.7kg/rol (sample),Roll,1,1
"Murni Mapan Makmur, PT",Selang Drip 010 X 4 X 200 HTM @1.4kg/rol (sample),Roll,1,1
"Murni Mapan Makmur, PT",Selang Drip 015 X 4 X 100 HTM @1.2kg/rol (sample),Roll,1,1
"Murni Mapan Makmur, PT",Selang Drip 015 X 4 X 200 HTM @2.4kg/rol (sample),Roll,1,1
"Murni Mapan Makmur, PT",Selang Drip 05 X 4 X 300 HTM @0.8kg/rol (sample),Roll,1,1
"Murni Mapan Makmur, PT",Selang Drip 05 X 4 X 90 HTM @0.24kg/rol (sample),Roll,1,1
"Star Metal Ware Industry, PT",Selang Orange Komplit+G. Plastik Star Metal,Pcs,817,1
"Sarana Tani Makmur, CV",Selang Plastik,Pcs,15,1
"Star Metal Ware Industry, PT","Selang YT 4L, 5L, 7L & 9L",Pcs,175,1
sarana promosi,Sepeda Listrik Goda (Hitam),Pcs,0,1
sarana promosi,Sepeda Listrik Tipe GD 150 (Biru),Pcs,0,1
sarana promosi,Sepeda Listrik tipe GD Golden Monkey 140 ( Biru ),Pcs,0,1
sarana promosi,Sepeda Listrik tipe GD Golden Monkey 140 ( Hijau ),Pcs,0,1
sarana promosi,Sepeda Listrik tipe GD Golden Monkey 140 ( Hitam ),Pcs,0,1
sarana promosi,Sepeda Listrik tipe GD Golden Monkey 140 ( Kuning ),Pcs,0,1
sarana promosi,Sepeda Listrik tipe GD Golden Monkey 140 ( Merah ),Pcs,0,1
sarana promosi,Sepeda Listrik Tipe GD Mango 125 (Biru),Pcs,0,1
sarana promosi,Sepeda Listrik Tipe GD Mango 125 (Hitam),Pcs,0,1
sarana promosi,Sepeda Listrik Tipe GD Mango 125 (Kuning),Pcs,0,1
sarana promosi,Sepeda Listrik Tipe GD Mango 125 (Pink),Pcs,0,1
sarana promosi,Sepeda Listrik Tipe GD Mango 125 (Tosca),Pcs,0,1
sarana promosi,Sepeda Listrik Viar,Pcs,0,1
sarana promosi,Sepeda Litsrik tipe U-winfly Merah,Pcs,0,1
sarana promosi,Sepeda Motor Honda Beat 125 Biru Hitam,Pcs,0,1
sarana promosi,Sepeda Motor Honda Beat 125 Hitam,Pcs,0,1
sarana promosi,Sepeda Motor Honda Beat 125 Silver Hitam,Pcs,0,1
"Forum Agro Sukses Timur, PT",Sepeda Motor Vario 125 Merah,Pcs,0,1
sarana promosi,Sepeda Motor Yamaha Gear 125 (Hitam),Pcs,0,1
sarana promosi,Setrika Philips,Pcs,0,1
"Agricon, PT",Sevin 85 SP 100 X 100 gr,Pack,20865,100
"Agricon, PT",Sevin 85 SP 40 X 500 gr,Pack,1060,40
"Maju Makmur Utomo, PT",SG.01 30 X 500 gr (M2U)*,Pack,835,30
"Maju Makmur Utomo, PT",SG.05 200 X 100 gr (M2U)*,Pack,2290,200
"Maju Makmur Utomo, PT",SG.05 30 X 500 gr (M2U)*,Pack,344,30
"Artha Buana Mandiri/Graha Niaga Mandiri, CV",Shallot 600 SL 10 X 460 ml (Sample),Btl,40,10
"Petrosida Gresik, PT",Sidafos 480 SL Hitam 20 X 1 ltr,Btl,1640,20
"Petrosida Gresik, PT",Sidamec 20 EC Black 15 X 1 ltr,Btl,0,15
"Petrosida Gresik, PT",Sidapyr 325 EC 25 X 400 ml,Btl,0,25
"Petrosida Gresik, PT",Sidapyr 325 EC 40 X 250 ml,Btl,0,40
sarana promosi,Sign Board Associate,Pcs,0,1
"Nufarm Indonesia, PT",Siklon 5.7 WG 4 X 40 X 25 gr*,Pack,2745,160
"Artha Prima Humatindo,PT",Silikamat 500 ml,Btl,4,1
"Excel Meg Indo, PT",Silocel 20 X 500 ml,Btl,0,20
"Excel Meg Indo, PT",Silocel 40 X 250 ml,Btl,0,40
"Syngenta Indonesia, PT",Simodis 100 DC 50 X 100 ml,Btl,70050,50
"Sinamyang Indonesia, PT",Sinagrowth 20 TB 100 X 10 X 5 gr*,Tab,6188,1000
"Sinar General Industries, PT",Sinar Top 280 SL 20 ltr,Pail,0,1
"Sinar General Industries, PT",Sinar Top 280 SL 20 X 1 ltr,Btl,0,20
"Sinar General Industries, PT",Sinar Top 280 SL 4 X 5 ltr,Gal,0,4
"Sinamyang Indonesia, PT",Sinasen 300 SC 40 X 250 ml,Btl,2680,40
"Sinamyang Indonesia, PT",Sinasen 300 SC 40 X 250 ml (Sample),Btl,6,40
"Nufarm Indonesia, PT",Sinergy 300 EC 40 X 250 ml,Btl,1961,40
"Nufarm Indonesia, PT",Sinergy 300 EC 50 X 80 ml,Btl,1140,50
"Sinergi Chem Indonesia, PT",Sintrop 80 WG 40 X 10 X 4 gr,Pack,9320,400
"Bayer Indonesia, PT",Sivanto Prime 200 SL 100 X 100 ml,Btl,44,100
"Bayer Indonesia, PT",Sivanto Prime 200 SL 100 X 50 ml,Btl,0,100
"Bayer Indonesia, PT",Sivanto Prime 200 SL 50 X 100 ml,Btl,0,50
"Sinar General Industries, PT",Skies 20 ltr,Pail,0,1
sarana promosi,Skies 20 ltr,Pail,0,1
"Sinar General Industries, PT",Skies 4 X 5 ltr,Gal,0,4
sarana promosi,Skies 4 X 5 ltr,Gal,0,4
"Adil Makmur Fajar, PT",Slayer 205 SL 20 ltr,Pail,0,1
"Adil Makmur Fajar, PT",Slayer 205 SL 20 X 1 ltr,Btl,0,20
"Adil Makmur Fajar, PT",Slayer 205 SL 4 X 5 ltr,Gal,0,4
"Bisi International, Tbk",Smk. Bali Flower 20 X 6 X 20 gr,Pack,0,120
"Benih Citra Asia, PT",Smk. Big Maduri F1 12 X 10 X 20 gr,Pack,1951,120
"Benih Citra Asia, PT",Smk. Big Mardy F1 12 X 10 X 20 gr,Pack,0,120
"Bisi International, Tbk",Smk. Esteem 20 X 6 X 20 gr,Pack,2,120
"Benih Citra Asia, PT",Smk. Grandmilano 12 X 10 X 300 biji,Pack,0,120
"Benih Citra Asia, PT",Smk. Inden F1 12 X 10 X 20 gr,Pack,74,120
"Benih Citra Asia, PT",Smk. Madrid F1 12 X 10 X 20 gr*,Pack,16312,120
"Benih Citra Asia, PT",Smk. Maduri 12 X 10 X 20 gr,Pack,1040,120
"Bisi International, Tbk",Smk. Master 20 X 6 X 20 gr,Pack,0,120
"Bisi International, Tbk",Smk. Redin 20 X 6 X 20 gr,Pack,0,120
"Bisi International, Tbk",Smk. Seedless F1 Big Classic 20 X 6 X 20 gr,Pack,0,120
"Bisi International, Tbk",Smk. Seedless F1 Classic 20 X 6 X 20 gr,Pack,131,120
"Bisi International, Tbk",Smk. Seedless F1 Setabindo 20 X 6 X 20 gr,Pack,0,120
"Bisi International, Tbk",Smk. Seedless F1 Setabindo Black 20 X 6 X 20 gr,Pack,0,120
"Bisi International, Tbk",Smk. Setabindo Oval 20 X 6 X 20 gr,Pack,0,120
"Artha Buana Mandiri/Graha Niaga Mandiri, CV",Snowden 30 EC 100 ml (sampel),Btl,7,1
"Asiana Chemicalindo Lestari, PT",Sofia 200/70/30 OD 16 X 500 ml*,Btl,1,16
"Asiana Chemicalindo Lestari, PT",Sofia 200/70/30 OD 32 X 250 ml*,Btl,607,32
"Asiana Chemicalindo Lestari, PT",Sofia 200/70/30 OD 8 X 1 ltr*,Btl,444,8
"Maju Makmur Utomo, PT",Sofit 10/10 WP 200 X 20 gr,Pack,0,200
"Dalzon Chemicals Indonesia, PT",Sorexin 100 SC 250 ml (Sample),Btl,1,1
"Maju Makmur Utomo, PT",Sortie 36/6 WP 30 X 400 gr (M2U),Btl,19,30
No Name,Spanduk Bionta,Pcs,0,1
sarana promosi,Spanduk Bisi 77 200 X 80,Pcs,0,1
sarana promosi,Spanduk Bisi 959 200 X 80,Pcs,0,1
No Name,Spanduk Mulsa Karisma,Pcs,0,1
sarana promosi,Spanduk Nama Toko 3 X 1.5 (Cling),Pcs,0,1
sarana promosi,Spanduk Tanpa Nama 3 X 1.2 (Cling),Pcs,0,1
No Name,Spie Pen,Pcs,24,1
No Name,Spindle Screw Cap Pc,Pcs,115,1
"Agricon, PT",Spontan 400 SL 12 X 1 ltr,Btl,7235,12
"Agricon, PT",Spontan 400 SL 20 X 200 ml,Btl,8605,20
"Agricon, PT",Spontan 400 SL 20 X 500 ml,Btl,4,20
"Asiana Chemicalindo Lestari, PT",Spontas 450 SL 10 X 1 ltr*,Btl,45,10
"Asiana Chemicalindo Lestari, PT",Spontas 450 SL 20 X 500 ml*,Btl,631,20
"Asiana Chemicalindo Lestari, PT",Spontas 450 SL 50 X 200 ml*,Btl,0,50
"Jawa Agrindo Internasional, PT",Sprayboost 30 X 15 X 25 ml*,Btl,1430,450
"Jawa Agrindo Internasional, PT",Sprayboost 40 X 250 ml*,Btl,76,40
"Jawa Agrindo Internasional, PT",Sprayboost 50 X 100 ml*,Btl,561,50
"Jawa Agrindo Internasional, PT",Sprayboost 50 X 50 ml*,Btl,165,50
"Sarana Tani Makmur, CV",Sprayer 3 IN 1 KAN 16 Ltr,Pcs,0,1
"Alishan Nusa Indah, PT",Sprayer 5 ltr,Pcs,0,1
"Imta Sukses Abadi, PT",Sprayer Apung Hokita,Pcs,3,1
"Imta Sukses Abadi, PT",Sprayer Bonanza 20 X 2 ltr,Pcs,1,20
"Centa Brasindo Abadi, PT",Sprayer Elektrik Joeragan 16 L Battery,Pcs,57,1
sarana promosi,Sprayer Elektrik Joeragan 16 L Battery,Pcs,0,1
"Imta Sukses Abadi, PT",Sprayer Elektrik Quda Karisma 10 L 1 X 6 pcs,Pcs,154,6
"Imta Sukses Abadi, PT",Sprayer Elektrik Quda Karisma 16 ltr*,Pcs,237,1
"Imta Sukses Abadi, PT",Sprayer Elektrik Quda Karisma 5 L 1 x 6 pcs,Pcs,249,6
"Imta Sukses Abadi, PT",Sprayer Elektrik Quda Karisma 5 L 1 x 6 pcs (Putih),Pcs,293,6
"Centa Brasindo Abadi, PT",Sprayer Elektrik Solusi Type 4 16 ltr,Pcs,0,1
"Imta Sukses Abadi, PT",Sprayer Hokita 20 X 2 ltr,Pcs,0,20
"Imta Sukses Abadi, PT",Sprayer Hokita 30 X 1 ltr,Pcs,2191,30
"Imta Sukses Abadi, PT",Sprayer Quda Karisma 2in1 16 ltr,Pcs,400,1
"Imta Sukses Abadi, PT",Sprayer Quda Karisma 5 L 1 x 6 pcs (Kuning),Pcs,1293,6
"Imta Sukses Abadi, PT",Sprayer Senapan Magneto*,Pcs,27,1
"Centa Brasindo Abadi, PT",Sprayer Ultra Elektrik New 16 ltr Type 3,Pcs,1,1
sarana promosi,Sprayer Ultra Elektrik New 16 ltr Type 3,Pcs,0,1
"Centa Brasindo Abadi, PT",Sprayer Ultra Elektrik New 16 ltr Type 4,Pcs,0,1
sarana promosi,Sprayer Ultra Elektrik New 16 ltr Type 4,Pcs,0,1
"Widjaya, UD",Spuyer L 3,Pcs,1,1
"Widjaya, UD",Spuyer L 8,Pcs,1,1
"Widjaya, UD",Spuyer LB 4 Stell,Pcs,12,1
"Star Metal Ware Industry, PT",Spuyer Tunggal / Lancip Star Metal,Pcs,54,1
"Jawa Agrindo Internasional, PT",Spyker 135 SL 20 ltr*,Pail,168,1
"Jawa Agrindo Internasional, PT",Spyker 135 SL 20 X 1 ltr*,Btl,4046,20
"Jawa Agrindo Internasional, PT",Spyker 135 SL 4 X 5 ltr*,Gal,452,4
"Widjaya, UD",Stainless Steel Clip Yamaha,Pcs,81,1
No Name,Stand Fan Panalux,Pcs,0,1
Catur Manunggal Jaya Abadi,Starcide 400 EC 100 gr,Pack,9,1
"Bina Guna Kimia, PT",Stargate 0.5 GR 10 X 2 kg,Pack,0,10
"Adil Makmur Fajar, PT",Starkuat 135 SL 20 ltr*,Gal,508,1
"Adil Makmur Fajar, PT",Starkuat 135 SL 20 X 1 ltr*,Btl,6609,20
"Adil Makmur Fajar, PT",Starkuat 135 SL 4 X 5 ltr*,Btl,1224,4
"Dharma Ayu Tani, PT",Starphos 40 X 500 ml*,Btl,0,40
"Golden Agin I, PT",Stick / Spindle Body Pc,Pcs,21,1
"Sinar General Industries, PT",Stickolan 50 ml (Sample),Btl,0,1
sarana promosi,Stickpol 1 Ltr,Btl,0,1
"Panen Agro Perkasa Indonesia, PT",Sugoi 500/50 EC 100 X 100 ml*,Btl,0,100
"Panen Agro Perkasa Indonesia, PT",Sugoi 500/50 EC 20 X 1 ltr*,Btl,0,20
"Panen Agro Perkasa Indonesia, PT",Sugoi 500/50 EC 20 X 400 ml*,Btl,0,20
"Panen Agro Perkasa Indonesia, PT",Sugoi 500/50 EC 40 X 250 ml*,Btl,0,40
"Kristalindo Karunia Internasional, PT",Suica 50/20 WG 10 X 20 X 25 gr*,Pack,777,200
"Kristalindo Karunia Internasional, PT",Suica 50/20 WG 5 X 10 X 100 gr*,Pack,488,50
"Kristalindo Karunia Internasional, PT",Suica 50/20 WG 5 X 40 X 25 gr*,Pack,0,200
sarana promosi,Super Natural Nutrition 500 ml,Btl,0,1
sarana promosi,Super Phosphat 250 ml,Btl,0,1
"Berbak Agro Sejati, PT",Suportan 500 SL 20 X 1 ltr,Btl,0,20
"Berbak Agro Sejati, PT",Suportan 500 SL 20 X 500 ml,Btl,0,20
"Berkah Tani Mukti, PT",Supremo 490 SL Gold 20 X 1 Ltr,Btl,0,20
"Agroiris Crop Protection Indonesia, PT",Switch Off 62.5 WG 20 X 20 X 20 gr*,Pack,0,400
"Agro Natural Technology, PT",Symbisect 2/30 WG 100 X 50 gr*,Pcs,5492,100
"Agro Natural Technology, PT",Symbisect 2/30 WG 100 X 50 gr*,Pack,5492,100
"Agro Natural Technology, PT",Symbisect 2/30 WG 50 X 100 gr*,Btl,4962,50
"Agro Natural Technology, PT",Symbisect 2/30 WG 75 X 100 gr*,Pcs,3,75
"Agro Natural Technology, PT",Symbisect 2/30 WG 75 X 100 gr*,Pack,3,75
"Advansia Indotani, PT",Symphony Plus 32 X 250 ml*,Btl,785,32
"Advansia Indotani, PT",Symphony Plus 40 X 100 ml*,Btl,860,40
sarana promosi,T-Shirt Arigato,Pcs,0,1
sarana promosi,T-Shirt Banjo Forte,Pcs,0,1
sarana promosi,T-Shirt Blazil,Pcs,0,1
No Name,T-Shirt Polo Dithane/Dursban,Pcs,0,1
No Name,T-Shirt Polo Endure/Nurelle,Pcs,0,1
sarana promosi,T-Shirt Rice Quick,Pcs,0,1
sarana promosi,T-Shirt Tapus,Pcs,0,1
"Sarana Tani Makmur, CV",Tabung Kosong,Pcs,10,1
No Name,Tabung Pompa Komplit 14 ltr,Pcs,1,1
"Kenso Indonesia, PT",Taekwando 25 EC 20 X 1 ltr,Btl,360,20
"Imta Sukses Abadi, PT",Tali Bahu EDD,Pcs,10,1
"Karunia Sukses Utama, PT",Tali Gawar 989 40 X 600 gr,Slop,0,40
"Karunia Sukses Utama, PT",Tali Gawar 989 40 X 600 gr*,Slop,1499,40
"Sarana Tani Makmur, CV",Tali Gendong,Pcs,10,1
"Golden Agin I, PT",Tali Gendong GA,Pcs,1,1
"Star Metal Ware Industry, PT",Tali Gendong Hijau Star Metal,Pcs,28,1
"Kelud Jaya, UD",Tali Kapas Cap Kelud 15 X 900 gr (Putih)*,Zak,147,15
"Kelud Jaya, UD",Tali Kapas Cap Kelud 28 X 450 gr (Putih)*,Zak,85,28
"Abadi Nylon Rope & Fishing Net Manufacturing, PT",Tali Surya,Kg,479.4,1
"Tunas Harapan Murni, PT",Tamicor 250 EC 40 X 100 ml,Btl,0,40
"Tunas Harapan Murni, PT",Tamoxanil 6/24 WP 20 X 400 gr*,Pack,0,20
"Tunas Harapan Murni, PT",Tampidor 200 SL 20 X 200 ml*,Btl,0,20
"Tunas Harapan Murni, PT",Tampidor 200 SL 40 X 100 ml*,Btl,70,40
"Tunas Harapan Murni, PT",Tampidor 200 SL 40 X 200 ml*,Btl,22,40
"Tunas Harapan Murni, PT",Tampidor 25 WP 100 X 100 gr*,Pack,1683,100
"Tunas Harapan Murni, PT",Tamuldok 25 EC 20 X 250 ml*,Btl,0,20
"Tunas Harapan Murni, PT",Tamuldok 25 EC 20 X 500 ml*,Btl,0,20
No Name,Tang Lipat set,Pcs,0,1
"Star Metal Ware Industry, PT",Tangki ABC 16 ltr BTR (Kuning),Pcs,18,1
"Star Metal Ware Industry, PT",Tangki ABC 20 Ltr-7,Pcs,27,1
"Centa Brasindo Abadi, PT",Tangki CBA Ultra 16 ltr,Pcs,0,1
"Star Metal Ware Industry, PT",Tangki Dragon Star 14 ltr Stainless,Pcs,71,1
"Star Metal Ware Industry, PT",Tangki Dragon Star 16 ltr baterai (Biru),Pcs,0,1
"Star Metal Ware Industry, PT",Tangki Dragon Star 16 ltr baterai (Biru)*,Pcs,669,1
"Star Metal Ware Industry, PT",Tangki Dragon Star 16 ltr baterai (Hijau),Pcs,0,1
"Star Metal Ware Industry, PT",Tangki Dragon Star 16 ltr baterai (Hijau)*,Pcs,171,1
"Star Metal Ware Industry, PT",Tangki Dragon Star 16 ltr Double Fungsi (Biru),Pcs,488,1
"Star Metal Ware Industry, PT",Tangki Eye Brand 14 ltr,Pcs,0,1
"Star Metal Ware Industry, PT",Tangki Eye Brand 17 ltr,Pcs,0,1
"Trimarga Nusantara Indonesia, PT",Tangki Jacto 16 ltr,Pcs,8,1
Gada Sakti Nusantara Bahari,Tangki Solo 15 ltr,Pcs,0,1
Gada Sakti Nusantara Bahari,Tangki Solo 425 15 ltr,Pcs,0,1
"Star Metal Ware Industry, PT",Tangki Star Metal Knapsack Sprayer 14 ltr,Pcs,1,1
"Golden Agin I, PT",Tangki Swan 16 ltr (BTR),Pcs,1,1
"Golden Agin I, PT",Tangki Swan 16 ltr BE (BTR),Pcs,0,1
"Golden Agin I, PT",Tangki Swan 16 ltr F (BTR),Pcs,0,1
"Golden Agin I, PT",Tangki Swan 16 ltr F (BTR) Bisi 321,Pcs,4,1
"Golden Agin I, PT",Tangki Swan 16 ltr F (BTR) Bisi 959,Pcs,17,1
sarana promosi,Tangki Swan 16 ltr F (BTR) Bisi MSI,Pcs,0,1
"Golden Agin I, PT",Tangki Swan 16 ltr F (BTR) Kuningan,Pcs,20,1
"Star Metal Ware Industry, PT",Tangki TOP AGRI Double Fungsi 16 ltr baterai*,Pcs,189,1
"Star Metal Ware Industry, PT",Tangki TOP AGRI Single Fungsi 16 ltr baterai*,Pcs,70,1
"Widjaya, UD",Tangki Yama Power 16 ltr,Pcs,1,1
"Star Metal Ware Industry, PT",Tangki Yoto 14 ltr SS BTR,Pcs,1,1
"Star Metal Ware Industry, PT",Tangki Yoto 15 X 2 ltr,Pcs,570,15
"Star Metal Ware Industry, PT",Tangki Yoto 16 ltr Manual,Pcs,0,1
"Star Metal Ware Industry, PT",Tangki Yoto 20 X 2 ltr,Pcs,0,20
"Star Metal Ware Industry, PT",Tangki Yoto 6 X 5 ltr,Pcs,496,6
"Star Metal Ware Industry, PT",Tangki Yoto 6 X 9 ltr,Pcs,62,6
"Petrokimia Kayaku, PT",Termiban 400 EC 20 X 500 ml,Btl,0,20
"Petrokimia Kayaku, PT",Termiban 400 EC 50 X 100 ml,Btl,0,50
"Petrokimia Kayaku, PT",Termikon 15 EC 20 X 400 ml,Btl,9915,20
"Petrokimia Kayaku, PT",Termikon 15 EC 50 X 100 ml,Btl,14501,50
"Global Agrotech, PT",Terminator 135 EC 20 X 500 ml*,Btl,70,20
"Global Agrotech, PT",Terminator 135 EC 40 X 250 ml*,Btl,82,40
"Bisi International, Tbk",Terong Antaboga 20 X 12 X 10 gr,Pack,0,240
"Benih Citra Asia, PT",Terong Bondan 12 X 15 X 10 gr,Pack,0,180
