nm_suplier,nm_barang,satuan,qty,dimensi
 PT.Mitra Kreasi Dharma,Forsil 20 X 250 ml*,Btl,4,20
 PT.Mitra Kreasi Dharma,Forsil 20 X 500 ml*,Btl,0,20
 PT.Syngenta Indonesia,Fortenza 600 FS 4 X 20 X 12 ml,Btl,0,80
 CV.Mitra Tani Abadi Jaya,Fortune 250 ml,Btl,5,1
 PT.Behn Meyer AgriCare,Fruitka 50%K2O - 18%S 10 X 1 kg,Pack,208,10
 CV.Lestari Inti Agro,Fungidex 40 WP 50 X 500 gr*,Pack,4323,50
 PT.Maju Makmur Utomo,Futay-1 10 X 1 ltr + kaos,Btl,100,10
 PT.Maju Makmur Utomo,Futay-1 30 X 500 ml,Btl,0,30
 PT.Maju Makmur Utomo,Futay-1 50 X 100 ml,Btl,0,50
 PT.Maju Makmur Utomo,Futay-1 50 X 250 ml,Btl,0,50
 PT.Kristalindo Karunia Internasional,GA Bunga Buah 20 X 500 ml,Btl,823,20
 PT.Kristalindo Karunia Internasional,GA Cabe 20 X 500 ml,Pack,145,20
 PT.Kristalindo Karunia Internasional,GA Jagung 20 X 500 ml,Btl,140,20
 PT.Kristalindo Karunia Internasional,GA Jagung 20 X 500 ml (Sample),Btl,40,20
 PT.Kristalindo Karunia Internasional,GA Jeruk 20 X 500 ml,Btl,860,20
 PT.Karunia Sukses Utama,GA Padi 20 X 500 ml,Btl,425,20
 PT.Jawa Agrindo Internasional,Ga Plus 20TB 35 X 10 X 5 gr*,Pack,5936,350
 PT.Kristalindo Karunia Internasional,GA Recovery 20 X 500 ml*,Btl,370,20
 PT.Kristalindo Karunia Internasional,GA Sayur Daun 20 X 500 ml,Btl,375,20
 PT.Royal Agro Indonesia,Galil 300 SC 100 X 100 ml,Btl,0,100
 PT.Royal Agro Indonesia,Galil 300 SC 40 X 250 ml,Btl,0,40
 PT.Maju Makmur Utomo,Gallery 403 SL 10 X 1 ltr + SG.02 100 gr,Btl,339,10
 PT.Maju Makmur Utomo,Gallery 403 SL 30 X 500 ml + SG.02 100 gr (M2U),Btl,2270,30
 PT.Maju Makmur Utomo,Gallery 403 SL 30 X 500 ml + SG.06 100 gr (M2U),Btl,0,30
 PT.Maju Makmur Utomo,Gallery 403 SL 4 X 4 ltr + SG.02 100 gr,Gal,0,4
 PT.Maju Makmur Utomo,Gallery 403 SL 50 X 100 ml M2U (Sample),Btl,0,50
 PT.Maju Makmur Utomo,Gallery 403 SL 50 X 200 ml (M2U),Btl,2546,50
 CV.Sarana Tani Makmur,Gamectin 30 EC 100 X 100 ml*,Btl,4471,100
 CV.Sarana Tani Makmur,Gamectin 30 EC 20 X 500 ml*,Btl,441,20
 CV.Sarana Tani Makmur,Gamectin 30 EC 40 X 250 ml*,Btl,2319,40
 PT.Kalatham,Gandapan Maxima 40 X 200 gr,Pack,0,40
 PT.Kalatham,Gandasil B/K 144 X 100 gr,Pack,178485,144
 PT.Kalatham,Gandasil B/K 24 X 500 gr,Pack,45706,24
 PT.Kalatham,Gandasil D/H 144 X 100 gr,Pack,141000,144
 PT.Kalatham,Gandasil D/H 24 X 500 gr,Pack,40848,24
 PT.Zenith Cropsciences Indonesia,Ganero 250 EC 34 X 250 ml*,Btl,0,34
 PT.Zenith Cropsciences Indonesia,Ganero 250 EC 40 X 100 ml,Btl,1596,40
 PT.Zenith Cropsciences Indonesia,Ganero 250 EC 40 X 250 ml*,Btl,946,40
 PT.Mitra Indotani Abadi,Gardara 10 SP 100 X 100 gr*,Pack,51149,100
.No Name,Gelas Agricon,Pcs,0,1
.No Name,Gelas Marshall,Pcs,0,1
.No Name,Gelas Polos HS-9,Pcs,0,1
.No Name,Gelas Wine,Pcs,0,1
 PT.Sari Kresna Kimia,Gemafur 3 GR 10 X 2 kg,Pack,0,10
 PT.Sari Kresna Kimia,Gemafur 3 GR 20 X 1 kg,Pack,0,20
 PT.Sari Kresna Kimia,Gemaxone 276 SL 20 ltr + 20 pack Metsul 5 gr,Pail,0,1
 PT.Sari Kresna Kimia,Gemaxone 276 SL 20 X 1 ltr + Metsul 5 gr,Btl,0,20
 PT.Sari Kresna Kimia,Gemaxone 276 SL 20 X 500 ml + Metsul 5 gr,Btl,0,20
 PT.Sari Kresna Kimia,Gemaxone 276 SL 4 X 5 ltr + Metsul 5 gr,Gal,0,4
 PT.Sari Kresna Kimia,Gemilang 110 EC 16 X 1 ltr*,Btl,421,16
 PT.Sinar General Industries,Genitop 138 SL 20 ltr,Pail,2,1
 PT.Sinar General Industries,Genitop 138 SL 20 X 1 ltr,Btl,8616,20
 PT.Sinar General Industries,Genitop 138 SL 4 X 5 ltr,Gal,122,4
 PT.Maju Makmur Utomo,GG Akar 10 X 10 X 15 ml (M2U),Pack,0,100
 PT.Maju Makmur Utomo,GG Akar 10 X 10 X 5 ml (M2U),Pack,0,100
 PT.Maju Makmur Utomo,GG Akar 100 X 5 ml (M2U),Pack,0,100
 PT.Maju Makmur Utomo,GG Akar 50 X 100 ml (M2U) (Sample),Btl,0,50
 PT.Maju Makmur Utomo,GG Akar 50 X 100 ml (M2U)*,Btl,515,50
 PT.Maju Makmur Utomo,GG Akar 70 X 15 ml (M2U),Pack,864,70
 PT.Maju Makmur Utomo,GG Akar 80 X 5 ml (M2U),Pack,0,80
 PT.Maju Makmur Utomo,GG Akar 80 X 5 ml + Brosur (M2U),Pack,4510,80
 PT.Maju Makmur Utomo,GG Amino 15 X 500 ml (M2U),Btl,0,15
 PT.Maju Makmur Utomo,GG Amino 30 X 500 ml (M2U),Btl,1120,30
 PT.Maju Makmur Utomo,GG Amino 50 X 50 ml M2U (Sample),Btl,0,50
 PT.Maju Makmur Utomo,GG Bunga 10 X 10 X 15 ml (M2U),Btl,706,100
 PT.Maju Makmur Utomo,GG Bunga 10 X 10 X 15 ml (M2U),Pack,706,100
 PT.Maju Makmur Utomo,GG Bunga 10 X 10 X 15 ml (Sampel),Btl,0,100
 PT.Maju Makmur Utomo,GG Bunga 50 X 100 ml*,Btl,296,50
 PT.Maju Makmur Utomo,GG Bunga 50 X 50 ml M2U (Sample),Btl,0,50
 PT.Maju Makmur Utomo,GG Cuaca 50 X 100 ml (M2U)*,Btl,34,50
 PT.Maju Makmur Utomo,GG Daun 50 X 100 ml (M2U)*,Btl,139,50
 PT.Sari Kresna Kimia,Gibas 240 SL 20 ltr*,Pail,35,1
 PT.Sari Kresna Kimia,Gibas 240 SL 20 X 1 ltr*,Btl,3338,20
 PT.Sari Kresna Kimia,Gibas 240 SL 4 X 5 ltr*,Gal,397,4
 PT.Nufarm Indonesia,Gibgro 10 SP 25 X 40 X 1 gr,Pack,17200,1000
 PT.Nufarm Indonesia,Gibgro 20 T 10 X 10 X 5 gr,Pack,0,100
 PT.Nufarm Indonesia,Gibgro 20 T 25 X 10 X 5 gr,Pack,1155,250
 CV.Sarana Tani Makmur,Gibraz 20/125 OD 100 X 80 ml*,Btl,1801,100
sarana.promosi,Gibraz 20/125 OD 100 X 80 ml*,Btl,0,100
 CV.Sarana Tani Makmur,Gibraz 20/125 OD 25 X 400 ml*,Btl,800,25
 CV.Sarana Tani Makmur,Gibraz 20/125 OD 50 X 200 ml*,Btl,2418,1
sarana.promosi,Gibraz 20/125 OD 50 X 200 ml*,Btl,0,1
 PT.Jawa Agrindo Internasional,Glifasco 530 SL 20 ltr,Pail,0,1
 PT.Jawa Agrindo Internasional,Glifasco 530 SL 20 X 1 ltr,Btl,4628,20
 PT.Jawa Agrindo Internasional,Glifasco 530 SL 20 X 1 ltr + 1 pack Resicore 5 gr,Btl,0,20
 PT.Jawa Agrindo Internasional,Glifasco 530 SL 4 X 5 ltr,Gal,0,4
 PT.Jawa Agrindo Internasional,Glifasco 530 SL 4 X 5 ltr + 1 pack Resicore 25 gr,Gal,0,4
 PT.Nufarm Indonesia,Glove 240 EC 20 X 500 ml,Btl,508,20
 PT.Nufarm Indonesia,Glove 240 EC 40 X 250 ml*,Btl,1095,40
 PT.Nufarm Indonesia,Glove 240 EC 50 X 100 ml*,Btl,9312,50
 PT.Adil Makmur Fajar,Glufa 200 SL 20 X 1 ltr,Btl,2160,20
 CV.Indotani Subur Cemerlang,Glufostar 1 ltr (Sample),Btl,0,1
 CV.Indotani Subur Cemerlang,Glufostar 500 ml (Sample),Btl,0,1
 CV.Indotani Subur Cemerlang,Glufostar 80 X 150 ml (Sample),Btl,0,80
 PT.Centa Brasindo Abadi,Glykill 480 SL 20 X 1 ltr*,Btl,1445,20
 PT.Dow Agro Sciences Ind,Goal 240 EC 50 X 100 ml,Btl,0,50
 PT.Saprotan Utama Nusantara,Goal 240 EC 50 X 100 ml + kaos,Btl,27533,50
 PT.Sanitas,Gold Star 250 EC 40 X 250 ml,Btl,39,40
 PT.Wahana Pundhi Karsa Abadi,Gold Stick 20 X 1 ltr*,Btl,80,20
 PT.Wahana Pundhi Karsa Abadi,Gold Stick 30 X 500 ml*,Btl,301,30
 PT.Asiana Chemicalindo Lestari,Golden Star 100/300 SL 20 X 1 ltr*,Btl,1474,20
 PT.Ragam Mandiri,Goldwet 20 X 500 ml,Btl,0,20
 PT.Java Karlos Indonesia,Goodie Bag Nakula Alegro Kecil,Pcs,0,1
 PT.Johnny Jaya Makmur,Granat 25 EC 80 Ml,Pcs,0,1
 PT.Tiga Muara Emas Makmur,Grandally 25 WP 25 gr,Pack,25310,1
 PT.Tiga Muara Emas Makmur,Grandally 25 WP 5 gr,Pack,39050,1
 PT.Sari Kresna Kimia,Grasso 480 SL 20 ltr,Gal,45,1
 PT.Sari Kresna Kimia,Grasso 480 SL 20 X 1 ltr,Btl,21162,20
 PT.Sari Kresna Kimia,Grasso 480 SL 4 X 5 ltr,Gal,323,4
 PT.Alfa Beta Agrochemical,Greenforce 12 X 1 ltr*,Btl,3313,12
 PT.Alfa Beta Agrochemical,Greenforce 80 X 30 ml*,Pack,6140,80
 PT.Dharma Ayu Tani,Greentop 20 X 1 ltr*,Btl,0,20
 PT.Dharma Ayu Tani,Greentop 6 X 5 ltr*,Gal,0,6
 PT.Utomo Utomo,Gunting Gland 7 Lady Pruner 05-219 12 X 1 pcs,Pcs,51,12
 PT.Utomo Utomo,Gunting Gland 8 Bypass Pruner 05-203 10 X 10 X 1 pcs,Pcs,17,100
 PT.Utomo Utomo,GW Magicgro G6 12 X 1 ltr*,Btl,428,12
 PT.Utomo Utomo,GW Magicgro G6 48 X 248 ml*,Btl,925,48
 PT.Utomo Utomo,GW Sanilan 12 X 998 ml,Btl,21,12
 PT.Utomo Utomo,GW Vit B1+B6 100 X 100 ml*,Btl,2893,100
 PT.Utomo Utomo,GW Vit B1+B6 12 X 1 ltr*,Btl,68,12
 PT.Utomo Utomo,GW Vit B1+B6 24 X 500 ml*,Btl,599,24
 PT.Utomo Utomo,GW Vit B1+B6 50 X 200 ml*,Btl,0,50
 PT.Utomo Utomo,GW Vit B1+B6 50 X 250 ml,Btl,2317,50
 PT.Utomo Utomo,GW Vit B1+B6 56 X 200 ml*,Btl,0,56
sarana.promosi,Handphone Samsung Galaxy S23,Pcs,0,1
 PT.Star Metal Ware Industry,Handstarter Star Metal,Pcs,11,1
.No Name,Handuk BASF,Pcs,0,1
 CV.Mitra Tani Abadi Jaya,Hara Garuda 20 X 1 kg*,Pack,720,20
 PT.Agroiris Crop Protection Indonesia,Herole 240 SC 48 X 250 ml*,Btl,1193,48
 PT.Tunas Harapan Murni,Herozeb 80 WP 10 X 1 kg*,Pack,0,10
 PT.Sinar General Industries,Hexacar 100 SC 100 X 100 ml*,Btl,3958,100
 PT.Sinar General Industries,Hexacar 100 SC 20 X 1 ltr*,Btl,202,20
sarana.promosi,Hexacar 100 SC 20 X 1 ltr*,Btl,0,20
 PT.Sinar General Industries,Hexacar 100 SC 25 X 500 ml*,Btl,457,25
 PT.Sinar General Industries,Hexacar 100 SC 40 X 250 ml*,Btl,283,40
 PT.Excel Meg Indo,Hexagold 75 WP 25 X 400 gr*,Pack,193,25
 PT.Excel Meg Indo,Hexagold 75 WP 50 X 100 gr*,Pack,285,50
 PT.Centa Brasindo Abadi,Hidrofur 3 G 10 X 2 kg*,Pack,0,10
 CV.Mitra Tani Abadi Jaya,Hijau 250 ml,Btl,4,1
 PT.Indofert Subur Utama,HiPro Series 13-7-10 Powder 250 gr (Sample),Pcs,8,1
 PT.Indofert Subur Utama,HiPro Series 13-7-10 Powder 40 X 250 gr*,Pack,0,40
 PT.Indofert Subur Utama,HiPro Series 13-7-10 Tablet 1 kg (Sample),Pack,0,1
 PT.Sari Kresna Kimia,Hokky 30 EC 16 X 1 ltr*,Btl,0,16
 PT.Sari Kresna Kimia,Hokky 30 EC 20 X 400 ml*,Btl,1335,20
sarana.promosi,Honda Brio Satya,Pack,0,1
 PT.Tunas Harapan Murni,Hotshot 200 EC 15 X 1 ltr*,Btl,0,15
 PT.Tunas Harapan Murni,Hotshot 200 EC 20 X 500 ml*,Btl,0,20
sarana.promosi,HP Oppo A58 8/128 Hijau,Pcs,0,1
sarana.promosi,Huang Mi F8 Note 3/16GB,Pcs,0,1
.Pilarquim Agro Science Indonesia,I-Aba SP 250 ml (Sample),Btl,3,1
.Pilarquim Agro Science Indonesia,I-Lu Tol 100ml (Sample),Btl,4,1
.Pilarquim Agro Science Indonesia,I-Sad 250 ml (Sample),Btl,3,1
 PT.Utomo Utomo,Icemut 0.25 GR 4 X 25 X 20 gr*,Pack,0,100
 PT.Utomo Utomo,Icemut 0.25 GR 5 X 108 X 20 gr*,Pack,0,540
 PT.Syngenta Indonesia,Icon 25 EC (NDK) 10 X 1 ltr,Btl,0,10
 PT.Agro Natural Technology,Ijokabe 12 X 25 X 20 ml*,Btl,17443,300
 PT.Behn Meyer AgriCare,Impetus 10-6-25 + MgO + B2O3 10 X 5 kg*,Pack,740,10
 PT.Behn Meyer AgriCare,Impetus 10-6-25 + MgO + B2O3 50 kg*,Zak,325,1
sarana.promosi,Imuno 20 x 250 ml,Btl,0,1
sarana.promosi,Inari 37.5/35 WP 20 X 200 gr,Pcs,0,20
 PT.Sarana Tani Indonesia Makmur,Indoban 250 EC 20 X 250 ml*,Btl,480,20
 PT.FMC Agricultural Manufacturing,Infinito 687.5 SC 24 X 250 ml,Btl,0,24
 PT.BASF Indonesia,Insure Max 510 FS 100 X 25 ml,Btl,175899,100
 PT.BASF Distribution Indonesia,Insure Max 510 FS 200 ltr,Drum,0,1
sarana.promosi,Inter Spreading 50 X 20 X 5 gr,Pcs,0,1000
.No Name,Inter Spreading 50 X 20 X 5 gr,Pack,0,1000
sarana.promosi,Inter Spreading 50 X 20 X 5 gr,Pack,0,1000
 PT.Inter Agro Indonesia,Intergan 550 SC 20 X 500 ml,Btl,119,20
 PT.Inter Agro Indonesia,Intershot 10/50 OD 20 X 500 ml*,Btl,115,20
 PT.Inter Agro Indonesia,Intershot 10/50 OD 40 X 250 ml*,Btl,355,40
 PT.Star Metal Ware Industry,Isi Staples Alat Pengikat Tanaman Yoto 10 X 1 pack*,Pack,202,10
sarana.promosi,Jagung ADV 132 20 X 1 kg,Pcs,0,20
 PT.Advanta Seeds Indonesia,Jagung ADV 132 20 X 1 kg,Pack,0,20
 PT.Advanta Seeds Indonesia,Jagung ADV 777 20 X 1 kg (NL),Pack,14,20
 PT.Advanta Seeds Indonesia,Jagung ADV Jago 20 X 1 kg,Pack,0,20
sarana.promosi,Jagung Bisi 18 20 X 1 kg,Pcs,0,20
 Tbk.Bisi International,Jagung Bisi 18 20 X 1 kg,Pack,0,20
sarana.promosi,Jagung Bisi 18 20 X 1 kg (+Kaos),Pcs,0,20
 Tbk.Bisi International,Jagung Bisi 18 20 X 1 kg (+Kaos),Pack,214297,20
 Tbk.Bisi International,Jagung Bisi 2 20 X 1 kg,Pack,1300,20
 Tbk.Bisi International,Jagung Bisi 220 20 X 1 kg,Pack,0,20
 Tbk.Bisi International,Jagung Bisi 228 20 X 1 kg,Pack,0,20
 Tbk.Bisi International,Jagung Bisi 321 20 X 1 kg,Pack,237,20
sarana.promosi,Jagung Bisi 321 20 X 1 kg (+Kaos),Pcs,0,20
 Tbk.Bisi International,Jagung Bisi 321 20 X 1 kg (+Kaos),Pack,2820,20
 PT.Sumber Makmur Agrikultur Indonesia,Jagung Bisi 322 20 X 1 kg,Pack,0,20
sarana.promosi,Jagung Bisi 77 20 X 1 kg*,Pcs,0,20
 Tbk.Bisi International,Jagung Bisi 77 20 X 1 kg*,Pack,0,20
 Tbk.Bisi International,Jagung Bisi 816 20 X 1 kg,Pack,0,20
 Tbk.Bisi International,Jagung Bisi 959 20 X 1 kg + Kaos*,Pack,11000,20
 Tbk.Bisi International,Jagung Bisi 959 20 X 1 kg*,Pcs,11021,20
 Tbk.Bisi International,Jagung Bisi 959 20 X 1 kg*,Pack,11021,20
 Tbk.Bisi International,Jagung Bisi 959 40 X 500 gr ( sampel ),Pack,0,40
 Tbk.Bisi International,Jagung Bisi 959 40 X 500 gr (Sample),Pcs,224,40
sarana.promosi,Jagung DK 771 20 X 1 kg (Bayer),Pcs,0,20
 PT.Bayer Indonesia,Jagung DK 771 20 X 1 kg (Bayer),Pack,6,20
 PT.Bayer Indonesia,Jagung DK 9209C 20 X 1 kg (Bayer),Pack,9841,20
 PT.Bayer Indonesia,Jagung DK 95R 20 X 1 kg,Pack,0,20
 PT.Forum Agro Sukses Timur,Jagung Impegno 369 20 X 1 kg,Pack,0,20
sarana.promosi,Jagung Janger 1 Kg (Sample),Pcs,0,1
sarana.promosi,Jagung Janger 29 20 X 1 kg,Pcs,0,20
 CV.Surya Kencana Agrifarm,Jagung Janger 29 20 X 1 kg,Pack,85,20
sarana.promosi,Jagung Janger Nasa 29 20 X 1 Kg (Sample),Pcs,0,20
 PT.Maju Makmur Utomo,Jagung Makmur 1 250 gr (Sample),Pack,0,1
 PT.Agri Makmur Pertiwi,Jagung Manis Exsotic 40 X 250 gr,Pack,330,40
 Tbk.Bisi International,Jagung Manis Fresty 40 X 250 gr,Pack,0,40
 Tbk.Bisi International,Jagung Manis Golden Boy 10 X 1 kg,Pack,470,10
 Tbk.Bisi International,Jagung Manis Golden Boy 20 X 500 gr,Pack,908,20
 Tbk.Bisi International,Jagung Manis Golden Boy 40 X 250 gr,Pack,892,40
 PT.Advanta Seeds Indonesia,Jagung Manis Madu-59 F1 15 X 250 gr*,Pack,0,15
 PT.Advanta Seeds Indonesia,Jagung Manis Madu-59 F1 20 X 250 gr*,Pack,0,20
sarana.promosi,Jagung Manis Madu-59 F1 20 X 250 gr*,Pack,0,20
 Tbk.Bisi International,Jagung Manis Master Sweet 45 20 X 500 gr,Pack,1033,20
 Tbk.Bisi International,Jagung Manis Master Sweet 45 40 X 250 gr,Pack,728,40
 PT.Agri Makmur Pertiwi,Jagung Manis Panglima 40 X 1750 seed,Pack,3999,40
sarana.promosi,Jagung Manis Sweet Lady 27 20 X 500 gr,Pcs,0,20
 Tbk.Bisi International,Jagung Manis Sweet Lady 27 20 X 500 gr,Pack,1138,20
 PT.Syngenta Seed,Jagung NK 212 20 X 1 kg,Pack,62680,20
 PT.Syngenta Seed,Jagung NK 212 BTGT 20 X 1 kg,Pack,10600,20
 PT.Syngenta Seed,Jagung NK 7202 20 X 1 kg,Pack,0,20
 PT.Syngenta Seed,Jagung NK 7328 20 X 1 kg,Pack,50780,20
 PT.Syngenta Seed,Jagung NK 7328 BTGT 20 X 1 kg,Pack,900,20
 PT.Dupont Agricultural Product Indonesia,Jagung P27 Gajah 20 X 1 kg,Pack,3845,20
 PT.Corteva Agriscience Seeds Indonesia,Jagung P40 Famili 20 X 1 kg,Pack,0,20
sarana.promosi,Jagung Pertiwi 3 20 X 1 kg,Pcs,0,20
 PT.Agri Makmur Pertiwi,Jagung Pertiwi 3 20 X 1 kg,Pack,0,20
 PT.Agri Makmur Pertiwi,Jagung Pertiwi 6 20 X 1 kg,Pack,4842,20
 PT.Advanta Seeds Indonesia,Jagung Pulut Lilac 22 F1 15 X 250 gr,Pack,0,15
sarana.promosi,Jagung Q-235 10 X 1 Kg*,Pcs,0,10
 CV.Crindo Satria Agro,Jagung Q-235 10 X 1 Kg*,Pack,23165,10
 PT.Restu Agropro Jayamas,Jagung Raja R7 Gold 10 X 1 kg,Pack,343,10
.No Name,Jaket Bactocyn,Pcs,0,1
 PT.Java Karlos Indonesia,Jaket Java Karlos,Pcs,27,1
.No Name,Jaket JJM ( Sortie ),Pcs,0,1
.No Name,Jaket Shadow,Pcs,0,1
.No Name,Jaket Syngenta ( Cruiser ),Pcs,0,1
sarana.promosi,Jam Dinding,Pcs,0,1
.No Name,Jam Dinding Bactocyn,Pcs,0,1
 PT.Mirado Abadi,Jam Dinding Mirado MQ 8505 SL,Pcs,213,1
 PT.Mirado Abadi,Jam Dinding Mirado MQ 8867 SL,Pcs,36,1
 PT.Mirado Abadi,Jam Dinding Mirado MQ 8877 SL,Pcs,70,1
.No Name,Jam Dinding Syngenta,Pcs,0,1
 PT.Maju Makmur Utomo,Japra 400 SE 30 X 500 ml (M2U)+2 pcs Borer*,Btl,1080,30
 PT.Maju Makmur Utomo,Japra 400 SE 50 X 250 ml (M2U)+1 pcs Borer*,Btl,650,50
 UD.Widjaya,Jet Stik Sprayer,Pcs,8,1
 PT.Excel Meg Indo,Joker 75 SP 50 X 100 gr,Pack,0,50
 CV.Semi,Kac. Hijau Vima 1 25 X 1 kg*,Pack,0,25
 PT.Benih Citra Asia,Kac. Panj. Katrina 30 X 500 gr,Pack,0,30
 PT.Benih Citra Asia,Kac. Panj. Panzer 30 X 500 gr,Pack,0,30
 Tbk.Bisi International,Kac. Panj. Persada 355 20 X 6 X 50 gr,Pack,0,120
 Tbk.Bisi International,Kac. Panj. Persada 355 40 X 500 gr,Pack,0,40
.No Name,Kalender Bali,Pcs,0,1
sarana.promosi,Kalender Bisi,Pcs,0,1
sarana.promosi,Kalender Bulanan ALSHID,Pcs,0,1
sarana.promosi,Kalender Dinding Java Karlos,Pcs,0,1
sarana.promosi,Kalender Dinding Sari Kresna,Pcs,0,1
sarana.promosi,Kalender Dinding SGI,Pcs,0,1
sarana.promosi,Kalender Dinding SMAI,Pcs,0,1
sarana.promosi,Kalender Duduk JAI,Pcs,0,1
sarana.promosi,Kalender Duduk Java Karlos,Pcs,0,1
sarana.promosi,Kalender Duduk Star Metal,Pcs,0,1
sarana.promosi,Kalender Harian ALSHID,Pcs,0,1
.No Name,Kalender Harian China,Pcs,0,1
sarana.promosi,Kalender Meja SGI,Pcs,0,1
 PT.Agro Guna Makmur,Kaliandra 482 EC 10 X 1 ltr (AGM)*,Btl,1033,10
 PT.Agro Guna Makmur,Kaliandra 482 EC 20 X 400 ml (AGM)*,Btl,3,20
 PT.Agro Guna Makmur,Kaliandra 482 EC 40 X 200 ml (AGM)*,Btl,553,40
 PT.Agro Guna Makmur,Kaliandra 482 EC 50 X 80 ml (AGM)*,Btl,7833,50
sarana.promosi,Kamem,Pcs,0,1
 Tbk.Bisi International,Kangkung Bisi 20 X 1 kg,Pack,1595,20
 PT.Benih Citra Asia,Kangkung Dampit 20 X 1 kg,Pack,20,20
 PT.Benih Citra Asia,Kangkung Dampit 40 X 500 gr,Pack,0,40
 CV.Synergy Sedaya,Kantong Plastik Bening Besar (Sample),Pcs,1,1
 CV.Synergy Sedaya,Kantong Plastik Bening Kecil (Sample),Pcs,1,1
 CV.Synergy Sedaya,Kantong Plastik Hitam Besar (Sample),Pcs,1,1
 CV.Synergy Sedaya,Kantong Plastik Hitam Kecil (Sample),Pcs,1,1
 CV.Synergy Sedaya,Kantong Plastik Hitam Sedang (Sample),Pcs,1,1
 CV.Synergy Sedaya,Kantong Plastik Kuning Besar (Sample),Pcs,2,1
sarana.promosi,Kaos Amiboost,Pcs,0,1
sarana.promosi,Kaos Aminosong Mango,Pcs,0,1
sarana.promosi,Kaos Arma,Pcs,0,1
sarana.promosi,Kaos Asetor,Pcs,0,1
sarana.promosi,Kaos Atonik,Pcs,0,1
.No Name,Kaos Bactocyn Putih/New,Pcs,0,1
 PT.Maju Makmur Utomo,Kaos Bamex,Pcs,1500,1
sarana.promosi,Kaos Bamex,Pcs,0,1
.No Name,Kaos Bayer,Pcs,0,1
sarana.promosi,Kaos Bencore,Pcs,0,1
sarana.promosi,Kaos Bionik,Pcs,0,1
sarana.promosi,Kaos Bisi 18,Pcs,0,1
sarana.promosi,Kaos Bisi 321,Pcs,0,1
sarana.promosi,Kaos Bisi 99/79,Pcs,0,1
sarana.promosi,Kaos Bravoxone,Pcs,0,1
sarana.promosi,Kaos Chief,Pcs,0,1
.No Name,Kaos Cielo,Pcs,0,1
 PT.Java Karlos Indonesia,Kaos Cotton Combed Java Karlos,Pcs,140,1
 CV.Lestari Inti Agro,Kaos dan Tas Boron & Zinc,Pcs,0,1
.No Name,Kaos Dekalb,Pcs,0,1
.No Name,Kaos Dekalb ( T Shirt Anak ),Pcs,0,1
.No Name,Kaos Demolish,Pcs,0,1
sarana.promosi,Kaos Dilan,Pcs,0,1
sarana.promosi,Kaos Dupont,Pcs,0,1
.No Name,Kaos EM-4,Pcs,0,1
.No Name,Kaos Evencio,Pcs,0,1
.No Name,Kaos Excel,Pcs,0,1
sarana.promosi,Kaos Extra One,Pcs,0,1
.No Name,Kaos Fitokarb,Pcs,0,1
 PT.Maju Makmur Utomo,Kaos Futay,Pcs,0,1
.N/A,Kaos Gamectin,Pcs,0,1
.N/A,Kaos Gibraz,Pcs,0,1
 PT.Java Karlos Indonesia,Kaos Hyget Panjang Super Java,Pcs,168,1
 PT.Behn Meyer AgriCare,Kaos Impetus,Pcs,0,1
sarana.promosi,Kaos Intergan,Pcs,0,1
sarana.promosi,Kaos Jagung ADV 132,Pcs,0,1
sarana.promosi,Kaos Jagung Janger,Pcs,0,1
sarana.promosi,Kaos Jagung Manis Golden Boy,Pcs,0,1
sarana.promosi,Kaos Jagung Manis Madu,Pcs,0,1
sarana.promosi,Kaos Jagung Manis Sweet Lady,Pcs,0,1
.N/A,Kaos Jagung Pertiwi,Pcs,0,1
sarana.promosi,Kaos Jagung Q 235,Pcs,0,1
 PT.Java Karlos Indonesia,Kaos Java Karlos,Pcs,3,1
sarana.promosi,Kaos Java Karlos,Pcs,0,1
.No Name,Kaos Karisma,Pcs,0,1
 PT.Deltacipta Saranapromosi,Kaos Karisma,Pcs,16,1
sarana.promosi,Kaos Karisma Setia,Pcs,0,1
.No Name,Kaos Kenso,Pcs,0,1
sarana.promosi,Kaos Kerah Amolin,Pcs,0,1
.No Name,Kaos Kertopaten,Pcs,0,1
sarana.promosi,Kaos Klerat,Pcs,0,1
sarana.promosi,Kaos Kloper Symbisect,Pcs,0,1
.No Name,Kaos Kubis Sharira,Pcs,0,1
sarana.promosi,Kaos Lacos JAI,Pcs,0,1
sarana.promosi,Kaos Lengan Panjang ADV 132,Pcs,0,1
sarana.promosi,Kaos Lengan Panjang Bisi 77,Pcs,0,1
sarana.promosi,Kaos Lengan Panjang Bisi 959,Pcs,0,1
sarana.promosi,Kaos Lengan Panjang Macerio,Pcs,0,1
.N/A,Kaos Lengan Panjang Pinamec,Pcs,0,1
sarana.promosi,Kaos Lengan Panjang Q235,Pcs,0,1
sarana.promosi,Kaos Lengan Pendek Dekalb,Pcs,0,1
.No Name,Kaos Matahari Seed,Pcs,0,1
.No Name,Kaos Melon Golden Qiu,Pcs,0,1
sarana.promosi,Kaos Melon Hibrida,Pcs,0,1
.No Name,Kaos Melon Lucky,Pcs,0,1
.No Name,Kaos Melon Pertiwi,Pcs,0,1
 PT.Saprotan Utama Nusantara,Kaos Merah Putih NPK P Tani Biru,Pcs,0,1
sarana.promosi,Kaos Merah Putih Saprotan,Pcs,0,1
 PT.Saprotan Utama Nusantara,Kaos Merah Putih ZNURECOTE,Pcs,0,1
